Brand Name,Product,Price,Processor,Memory,Storage,Graphics,Display,OS,Image
Asus,ROG Zephyrus G14 Gaming Laptop,$1799.99,AMD RyzenTM 7 8845HS Processor,512GB  4.0 SSD storage,NVIDIA GeForce RTXTM 4050,Qualcomm Adreno   Shared,14.5  WQXGA (2560 x 1600)   16:10   IPS   120 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/4EBEC8A4-189E-4831-85B0-0FE38DA5FA24/w185
Asus,ROG Zephyrus G14 Gaming Laptop,$2199.00,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060,Intel Iris Xe   Shared,14  Full HD (1920 x 1080)   16:9,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/3BF930A9-7827-4867-B786-381515166375/w185
Asus,ROG Zephyrus G14 Gaming Laptop GA403UVBS92CB,$2399.95,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060,AMD Radeon 660M   Shared,16     16:10   60 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/E6D06DDC-1B87-4ADC-AD84-C72C9D7F7621/w185
Asus,ROG Zephyrus G14 Gaming Laptop,$1799.99,AMD RyzenTM 7 8845HS Processor,512GB  4.0 SSD storage,NVIDIA GeForce RTXTM 4050,Qualcomm Adreno   Shared,14.5  WQXGA (2560 x 1600)   16:10   IPS   120 Hz   Touch,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/C0280928-8FA3-4166-8F3F-FDEB3FBF0CDF/w185
Asus,ROG Zephyrus G14 Gaming Laptop,$2199.00,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060,AMD Radeon Graphics   Shared,14     16:10   60 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/7f8d804d-3316-4841-bc31-e931d0929719/w185
Asus,ROG Zephyrus G14 Gaming Laptop GA403UVBS92CB,$2399.95,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060,NVIDIA GeForce RTX 4050   6 GB,17.3  Full HD (1920 x 1080)   16:10   IPS   165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/3e19323f-de18-4bd0-95cf-471cc3940594/w185
Asus,ROG Zephyrus G14 Gaming Laptop,$1799.99,AMD RyzenTM 7 8845HS Processor,512GB  4.0 SSD storage,NVIDIA GeForce RTXTM 4050,NVIDIA GeForce RTX 4050   6 GB,17.3  Full HD (1920 x 1080)   16:9   IPS   165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/f7621b43-5dd5-4c3a-b967-32dccc815b35/w185
Asus,ROG Zephyrus G14 Gaming Laptop,$2199.00,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060,NVIDIA GeForce RTX 4060   8 GB,14.5     16:10   IPS   120 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/c0f3c48c-2ca4-410a-bbde-36d87cf7a886/w185
Asus,ROG Zephyrus G14 Gaming Laptop GA403UVBS92CB,$2399.95,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060,NVIDIA GeForce RTX 4050   6 GB,14.5  WQXGA+ (2880 x 1800)   16:10   120 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/14c6be57-e7d1-462c-a109-4f93c353d93c/w185
Asus,ROG Zephyrus G14 Gaming Laptop,$1799.99,AMD RyzenTM 7 8845HS Processor,512GB  4.0 SSD storage,NVIDIA GeForce RTXTM 4050,NVIDIA GeForce RTX 4050   6 GB,14.5  WQXGA+ (2880 x 1800)   16:10   120 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/39e06894-580e-417e-bbd6-c5f46b4b917a/w185
Asus,ROG Zephyrus G14 Gaming Laptop,$2199.00,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060,NVIDIA GeForce RTX 4070   8 GB,16  WQXGA (2560 x 1600)   16:10   IPS,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/9E1FA5D0-65AB-4188-84DE-A80058422939/w185
Asus,ROG Zephyrus G14 Gaming Laptop GA403UVBS92CB,$2399.95,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060,NVIDIA GeForce RTX 4060   8 GB,17.3  Full HD (1920 x 1080)   16:9   IPS   165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/FB7E5111-795C-40AF-A35E-EF512D4F96C3/w185
Asus,Vivobook 16X Laptop (K3605),$949.99,Up to 13th Gen Intel CoreTM i9 H45 processor,Up to 32 GB memory,Up to 1 TB SSD storage,NVIDIA GeForce RTX 4050   6 GB,16  WQXGA (2560 x 1600)   16:10   IPS   240 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/6AF72599-D683-4633-B6DE-4046BD496358/w185
Asus,Vivobook 16 Laptop (M1605),$949.99,Up to AMD RyzenTM 9 7940HS Processor,Up to 8 GB memory,Up to 1 TB SSD storage,NVIDIA GeForce RTX 4060   8 GB,16     16:10   IPS   165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/c87bb3b7-51a4-4d82-bbb1-52aa97d56704/w185
Asus,Vivobook S 15 OLED Laptop (K5504),$949.99,Up to 13th Gen Intel CoreTM i9 processor,Up to 16 GB memory,Up to 1 TB SSD storage,NVIDIA GeForce RTX 4050   8 GB,16  WQXGA+ (3200 x 2000)   OLED,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/A49927A3-3529-46B1-A6A6-1976C5B88465/w185
Asus,Vivobook S 14 OLED Laptop (K5404),$949.99,Up to 13th Gen Intel CoreTM i9 processor,Up to 16 GB memory,Up to 1 TB SSD storage,NVIDIA GeForce RTX 4060   8 GB,18     16:10   IPS   165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/2CB170FB-D98B-4288-998C-22C56E1A1A36/w185
Asus,ProArt Studiobook Pro 16 OLED Laptop (W7604),$949.99,Intel CoreTM i9 13980HX processor,Up to 16 GB memory,Up to 8 TB two PCIe SSD,NVIDIA GeForce RTX 4060   8 GB,14.5  WQXGA+ (2880 x 1800)   16:10   120 Hz,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/0F9B888C-4649-4829-B3C9-BDD8734907A4/w185
Asus,Vivobook Flip 14 TP470 Laptop,$799.00, Intelligent Performance Technology (AIPT) ,Up to 16 GB memory,Up to 1 TB SSD,NVIDIA GeForce RTX 4060   8 GB,16  WQXGA (2560 x 1600)   16:10   IPS   240 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/145896AC-B462-4466-A1FE-935F085741F3/w185
Asus,Zenbook 14X OLED Laptop,$799.00,Up to 12th gen Intel CoreTM i7 processor,Up to 16 GB memory,Up to 1 TB SSD storage,NVIDIA GeForce RTX 4070   8 GB,14.5  WQXGA+ (2880 x 1800)   16:10   120 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/078ce34b-07a8-4674-96da-72c65517e121/w185
Asus,Zenbook 14X OLED Space Edition Laptop,$799.00,Up to 12th gen Intel CoreTM i9 processor,Up to 32 GB memory,Up to 1 TB SSD storage,NVIDIA GeForce RTX 4060   8 GB,18     16:10   165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/AE87E296-D3B4-4286-B174-8A50EB4F642E/w185
Asus,Zenbook Pro Duo 15 OLED Laptop (UX582  11th Gen Intel),$949.99,Up to 11th Intel CoreTM i9 processor,Up to 32 GB memory,Up to 1 TB SSD storage,NVIDIA GeForce RTX 4070   8 GB,16  WQXGA (2560 x 1600)   16:10   IPS   240 Hz,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/8fb93a7e-2e82-48db-986e-2bb9d675d5de/w185
Asus,Vivobook Pro 15 OLED Laptop,$799.00,Up to 11th Intel CoreTM i7 processor,Up to 16 GB memory,Up to 1 TB SSD storage,NVIDIA GeForce RTX 3070Ti   8 GB,15.6  QHD (2560 x 1440)   16:9   165 Hz,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/dacca623-ae80-478e-a1b6-bfd04b355b11/w185
Asus,Zenbook Pro 15 OLED Laptop,$949.99,Up to AMD RyzenTM 9 5900HX Mobile Processor,Up to 32 GB memory,Up to 1 TB SSD storage,NVIDIA GeForce RTX 4070   8 GB,18     16:10   IPS   165 Hz,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/DDFA48EF-5AB8-41B0-8659-243DA55D49EF/w185
Asus,ROG Strix SCAR 18 (2025),$5299.00,Intel CoreTM Ultra 9 Processor 275HX,2 TB SSD,NVIDIA GeForce RTXTM 5080,NVIDIA GeForce RTX 4070   8 GB dedicated memory,16  WQXGA+ (3200 x 2000)   IPS   165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/7F43912D-182D-4260-87B1-E6827797F984/w185
Asus,ROG Strix SCAR 18 (2025) G835LRXS96,$5299.00,Intel CoreTM Ultra 9 Processor 275HX,1TB  Performance SSD storage,NVIDIA GeForce RTXTM 5070 Ti,NVIDIA GeForce RTX 4080   12 GB dedicated memory,16  WQXGA (2560 x 1600)   IPS   240 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/0B6F7E0D-DE7D-48BC-BBB1-75F35E2D5CC9/w185
Asus,ExpertBook P3 (P3405),$799.00,Up to Intel CoreTM i7 processor,Up to 64 GB of DDR5 memory,Up to 3 TB capacity,NVIDIA GeForce RTX 4070   8 GB dedicated memory,18  WQXGA (2560 x 1600)   IPS   240 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/74F92C31-6D37-4160-B3D3-EA4A540287FE/w185
Asus,TUF Gaming A14 (2025),$2099.00,Up AMD RyzenTM AI 7 H 350 Processor,Up to 8 GB memory,Up to 2TB SSD,NVIDIA GeForce RTX 4080   12 GB dedicated memory,16  WQXGA (2560 x 1600)   IPS   250 Hz,Up to Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/FA952A1F-C2E9-4BF0-9574-EBC65A671DF6/w185
Asus,Chromebook CX15 (CX1505),$449.00,Up to Intel UHD graphics ,Up to 8 GB memory,16GB eMMC storage,NVIDIA GeForce RTX 4090   16 GB dedicated memory,18  WQXGA (2560 x 1600)   IPS   250 Hz,ChromeOS,https://dlcdnwebimgs.asus.com/gain/459EC147-E757-4C4A-92CE-23EB38B0C81D/w185
Asus,TUF Gaming A16 (2025),$2199.00,AMD RyzenTM 7 260 Processor,Up to 8 GB memory,Up to 2TB SSD, AMD Radeon Graphics ,15.6 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/371BD89A-4BBF-4106-B795-4AAC25CBAD38/w185
Asus,ROG Strix G18 Gaming Laptop (2024) G814JIRBS91CB,$2599.00,Intel CoreTM i9 14900HX Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4070,NVIDIA GeForce RTX 2050 (4 GB),17.3 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/9A843F86-E720-43D0-AC04-9BBFD83B1A1C/w185
Asus,ROG Strix SCAR 16 Gaming Laptop (2024) G634JYRXS97,$3999.00,Intel CoreTM i9 14900HX Processor,2 TB SSD,NVIDIA GeForce RTXTM 4090, AMD Radeon Graphics ,14 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/A1867040-475F-48AA-A1F3-94B51A7AC26F/w185
Asus,ExpertBook B5 (B5604),$1599.00,Up to Intel CoreTM Ultra 7 processor,Up to 48 GB memory,Up to 2 TB capacity,Intel IrisÂ® Xáµ‰ Graphics ,17.3 FHD,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/5A3E1722-D327-4AF4-B846-FCA8678C99A1/w185
Asus,ROG Ranger Carry Sleeve 15.6,$949.99,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060, QualcommÂ® Adrenoâ„¢ GPU ,14 2.2K Touch screen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/B47A68E6-068E-47C6-A67A-84DDC7C7D733/w185
Asus,ROG Strix G17 Gaming Laptop (2023) G713PIRS91CA,$2599.00,AMD RyzenTM 9 7845HX Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4070,Intel Graphics ,14 WUXGA,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/513DF0D4-23D7-40DF-A19A-9D545BC8E680/w185
Asus,ROG Fusion II 300,$949.99,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060, QualcommÂ® Adrenoâ„¢ GPU ,14 2.2K Touch screen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/7b6485d2-2950-485c-92c9-58692b928766/w185
Asus,ROG Archer Backpack 15.6,$329.99,AMD RyzenTM 9 8945HS Processor,256 GB SSD,NVIDIA GeForce RTXTM 4060, QualcommÂ® Adrenoâ„¢ GPU ,14 2.2K Touch screen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/ac75b6f3-379c-4507-b027-2a962cf9c9e7/w185
Asus,ROG Archer Messenger 14,$949.99,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060,Intel UHD Graphics ,15.6 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/0146fcc6-8a0a-42e4-864d-73e8790bac49/w185
Asus,ROG Fusion II 500,$949.99,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060, AMD Radeon Graphics ,15.6 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/4cfb5b57-3e4e-4f54-ba3a-9c6e97592fd8/w185
Asus,ROG Chakram X,$149.99,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060, AMD Radeon Graphics ,15.6 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/29edbaa1-33d4-4954-9995-25038e20a644/w185
Asus,ROG Delta White Edition,$949.99,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060, AMD Radeon Graphics ,15.6 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/15b917e4-d96d-46a4-8e95-fb13782ad1e9/w185
Asus,ROG Strix Go 2.4,$949.99,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060,Intel IrisÂ® Graphics ,15.6 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/016579c8-3822-4028-a497-4462d412742d/w185
Asus,ROG Strix Impact II,$949.99,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060,NVIDIA GeForce RTX 3050 (4 GB),17.3 FHD Touch screen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/6c2d5bca-5a3b-4933-a2b6-cd03c9fbe701/w185
Asus,Vivobook Go 14 (E1404F),$949.99,Up to AMD RyzenTM 5 Mobile Processor,Up to 8 GB memory,Up to 512 GB SSD storage,Intel Graphics ,14 2K Touch screen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/acb5029e-e2c8-4e45-94d6-555da7617a2c/w185
Asus,ExpertBook B2 (B2402C  12th Gen Intel),$2399.00,Up to Intel Iris Xee graphics ,Up to 64 GB memory,Optional 5G and HDD,AMD Radeon 680M Graphics,16 WUXGA,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/94f1007b-7875-4b86-8027-3e63607ae563/w185
Asus,ExpertBook B2 (B2502C  12th Gen Intel),$2399.00,Up to Intel Iris Xee graphics ,Up to 64 GB memory,Optional 5G and HDD,Intel Graphics ,15.6 FHD,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/a11ca6f4-bb87-41e8-a6fe-7e6e17ba0b31/w185
Asus,Chromebook Flip CX1 (CX1500),$499.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,Intel Graphics ,15.6 FHD,ChromeOS,https://dlcdnwebimgs.asus.com/gain/8fc37290-6914-42d5-a88c-c856760fdb2b/w185
Asus,Chromebook C424,$499.00,Intel UHD Graphics ,Up to 8 GB memory,16GB eMMC storage,Intel Graphics ,15.6 FHD,ChromeOS,https://dlcdnwebimgs.asus.com/gain/a65effd3-0c12-4350-99fc-ba30cc3fcc29/w185
Asus,Zenbook Pro 15 Flip OLED ( UP6502  12th Gen Intel),$799.00,Up to Intel ArcTM A370M graphics,16 GB memory,Up to 1 TB SSD storage,Intel IrisÂ® Xáµ‰ Graphics ,15.6 FHD,Windows 11 Home,https://www.asus.com/media/global/gallery/vqz2ww6qkjd05akg_setting_xxx_0_90_end_184.png
Asus,Chromebook Flip CM1(CM1400),$449.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA GeForce RTX 2050 (4 GB),17.3 FHD,Chrome OS,https://dlcdnwebimgs.asus.com/gain/b826f52d-a560-424b-869a-719eb3076ed7/w185
Asus,ProArt Studiobook 17 H700,$799.00,Intel UHD Graphics ,64 GB memory,2 TB SSD + 2 TB SSD storage,Intel Graphics ,16 WUXGA,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/d61b17d2-929f-4424-924b-1b18c09bc385/w185
Asus,ExpertBook P2,$799.00,10th Gen Intel Core i7 processor,32 GB memory,2 TB HDD + 1 TB SSD storage,AMD Radeon 680M Graphics,16 WUXGA,Chrome OS,https://dlcdnwebimgs.asus.com/gain/b9dab49c-70a2-4a8c-a2f7-c4ab9d87d80b/w185
Asus,Vivobook S15 S533,$799.00,10th Intel CoreTM i7 processor,16 GB memory,1 TB SSD storage,Intel UHD Graphics ,17.3 FHD,Windows 10 Home,https://dlcdnwebimgs.asus.com/gain/5531fabd-8862-434b-a0e2-b250af551ca5/w185
Asus,ExpertBook B1 (B1400  11th Gen Intel),$2399.00,Up to 11th Intel CoreTM i7 processor,Up to 48 GB memory,Up to 1 TB HDD + 512GB SSD storage,Intel Graphics ,17.3 FHD,Windows 11 Pro,https://www.asus.com/media/global/gallery/RybyVh0qIPT6lhIQ_setting_xxx_0_90_end_184.png
Asus,ExpertBook B1 (B1500  11th Gen Intel),$2399.00,Up to 11th Intel CoreTM i7 processor,Up to 48 GB memory,Up to 1 TB HDD + 512GB SSD storage,Intel Graphics ,16 WUXGA,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/53919ebf-89eb-41f7-8a27-8e46d82b8cca/w185
Asus,Chromebook CX9 (CX9400),$949.99,Up to Intel Iris Xe Graphics ,Up to 16 GB memory,Up to 512 GB SSD storage, AMD Radeon Graphics ,14 FHD,Chrome OS,https://dlcdnwebimgs.asus.com/gain/76609e36-47ce-47fb-8d44-af8b1b3804a0/w185
Asus,L406SA,$449.00,Intel Pentium processor ,16 GB DDR5 RAM,512GB PCIe 4.0 NVMe SSD, AMD Radeon Graphics ,15.6 FHD,Windows 10,https://dlcdnwebimgs.asus.com/gain/21e6d025-d340-4bfb-82b7-fc6fa1ce4fe4/w185
Asus,ProArt Studiobook Pro 17 W700,$949.99,Up to Intel Xeon processor ,48 GB memory,1 TB SSD + 1 TB SSD storage, AMD Radeon Graphics ,13.3 WQXGA,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/ae6cb92d-08fc-4e69-94a1-8d728cc483a1/w185
Asus,Zenbook S 13 OLED (UM5302  AMD Ryzen 6000 series),$799.00,AMD RadeonTM graphics ,Up to 16 GB LPDDR5,Up to 1 TB SSD storage,Intel UHD Graphics ,14 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/04354aee-b26d-482b-ab14-7aca3898cf99/w185
Asus,K543,$2599.00,Latest Intel CoreTM processor ,12GB memory,512GB PCIe 4.0 NVMe SSD,Intel Graphics ,14 WUXGA,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/a8511b98-3d62-4014-bf4b-666d6d71cfaa/w185
Asus,ProArt Studiobook Pro 15 W500,$799.00,Intel UHD Graphics ,Up to 48 GB memory,Up to 1 TB SSD + 1 TB SSD storage,Intel Graphics ,14 WUXGA,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/b1be5f90-42f3-41a5-84e0-af1deb164349/w185
Asus,ProArt Studiobook 15 H500,$799.00,Intel UHD Graphics ,48 GB memory,1 TB SSD + 1 TB SSD storage,Intel Graphics ,14 WUXGA Touch screen,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/14cd1ae5-6b5a-4ceb-9bba-d20f7ae38aeb/w185
Asus,Vivobook 15 M513,$949.99,Up to AMD Ryzen 7 4000 series,Up to 16 GB memory,Up to 1 TB HDD + 512 GB SSD,Intel Graphics ,14 WUXGA Touch screen,Windows 10 Home,https://dlcdnwebimgs.asus.com/gain/f76c56c0-7bcc-46c3-9c0f-31d14cbb38b5/w185
Asus,Zenbook 14 Flip OLED (UN5401  AMD Ryzen 5000 Series),$949.99,Up to AMD RadeonTM Graphics ,Up to 16 GB memory,Up to 1 TB SSD,AMD Radeon 660M Graphics,16 WUXGA,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/005FEA7C-DC92-4961-AC29-D5AE1ED1B7A9/w185
Asus,Zenbook 14X OLED (UM5401  AMD Ryzen 5000 Series),$949.99,Up to AMD RadeonTM Graphics ,Up to 16 GB memory,Up to 1 TB SSD storage,Intel IrisÂ® Xáµ‰ Graphics ,14 WUXGA,Windows 10 Home,https://dlcdnwebimgs.asus.com/gain/9536D098-2F1B-4EC1-A1FF-8A09BFF272EC/w185
Asus,Zenbook 14X OLED (UX5400  11th Gen Intel),$799.00,Up to 11th gen Intel CoreTM i7 processor,Up to 16 GB memory,Up to 1 TB SSD storage,Intel Arc Graphics ,14 WUXGA Touch screen,Windows 11 Home,https://www.asus.com/media/CAen/products/aN76wIeS9oRLIgFj/P_setting_xxx_0_90_end_184.png
Asus,Vivobook 15 K540,$329.99,Intel UHD Graphics ,Up to 16 GB memory,Up to 1 TB SSD storage,Intel Arc Graphics ,14 WUXGA Touch screen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/a0f15702-b481-405b-9d23-aa0cfc8530f9/w185
Asus,Zenbook 13 UX325 (11th Gen Intel),$949.99,Up to Intel IrisTM Xe Graphics ,Up to 16 GB memory,Up to 1 TB SSD storage,Intel UHD Graphics ,14 FHD touch screen,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/8b2f6d00-c179-416f-af9f-6e7ba536743a/w185
Asus,Zenbook 14 UX425 (11th Gen Intel),$329.00,Up to Intel Iris Xe Graphics ,Up to 16 GB memory,Up to 1 TB SSD storage,Intel UHD Graphics ,14 HD,Windows 10 Home,https://www.asus.com/media/global/gallery/u3mceZ9BgRYxwqOx_setting_xxx_0_90_end_184.png
Asus,PRO P2440,$799.00,8th gen Intel CoreTM i7 processor,20 GB memory,256 GB SSD storage, QualcommÂ® Adrenoâ„¢ GPU ,14 2.2K Touch screen,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/ec778d9e-06d9-408a-831b-2bfc09112675/w185
Asus,Vivobook Flip 14 TP412,$799.00,Intel CoreTM i3 processor,16GB memory,512GB SSD storage, AMD Radeon Graphics ,14 2.2K Touch screen,Windows 10 Pro Education,https://dlcdnwebimgs.asus.com/gain/39630061-6b25-4e76-b566-a41314d537f0/w185
Asus,Zenbook Pro Duo UX581,$949.99,Up to 9th Gen Intel CoreTM i9 processor,Up to 32 GB memory,Up to 1 TB PCIe SSD storage, AMD Radeon Graphics ,13.3 FHD touch screen,Windows 10 Pro,https://www.asus.com/media/global/gallery/1yBMZPdaegUncYbF_setting_xxx_0_90_end_184.png
Asus,Vivobook 15 X505,$799.00,AMD RyzenTM 7 processor,16 GB memory,256 GB SSD + 1 TB HDD storage,Intel Graphics ,16 WUXGA Touch screen,Windows 10 Pro,https://www.asus.com/media/global/gallery/Tv1NmZOv62dJ65WI_setting_xxx_0_90_end_184.png
Asus,Zenbook 13 UX331,$2399.00,8th Gen Intel CoreTM i7 processor,Up to 8 GB memory,16GB eMMC storage,Intel Graphics ,14 WUXGA,Windows 10 Pro,https://www.asus.com/media/global/gallery/f7E6nUdOcygf0rq2_setting_xxx_0_90_end_184.png
Asus,Zenbook UX510,$2399.00,6th Gen Intel CoreTM i7 processor,16 GB memory,1TB HDD+ 256GB SSD storage,Intel Graphics ,16 WUXGA Touch screen,Windows 10 Pro,https://www.asus.com/media/global/gallery/NDDG7f0ad2PlDvUD_setting_xxx_0_90_end_184.png
Asus,PRO P4540UQ,$2599.00,Intel CoreTM i7 processor,20 GB memory,1TB HDD/ 512GB SSD storage, AMD Radeon Graphics ,15.6 FHD,Windows 10,https://dlcdnwebimgs.asus.com/gain/65489B09-459B-4A6C-9C07-5E3DF709C136/w185
Asus,ROG Zephyrus Duo 16 Gaming Laptop (2023) GX650PYXS97,$2199.00,AMD RyzenTM 9 7945HX Processor,2 TB SSD,NVIDIA GeForce RTXTM 4090, AMD Radeon Graphics ,15.6 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/63438DB3-65D6-48EC-A9B7-5D7B6D7B614C/w185
Asus,ROG Zephyrus Duo 16 Gaming Laptop (2023) GX650PZXS96,$2199.00,AMD RyzenTM 9 7945HX Processor,1TB  Performance SSD storage,NVIDIA GeForce RTXTM 4080,Intel Graphics ,14 WUXGA,Windows 11 Home,https://www.asus.com/media/global/products/5SUyhtK17IMZMLDt/lhMHccRu8oVOvwGs_setting_xxx_0_90_end_184.png
Asus,Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,Intel Graphics ,14 WUXGA Touch screen,Chrome OS,https://www.asus.com/media/global/products/PqZCCn3d2x2jlYv4/4yrxr15Kq0FSQkBi_setting_xxx_0_90_end_184.png
Asus,Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,AMD Radeon 660M Graphics,14 WUXGA,Chrome OS,https://dlcdnwebimgs.asus.com/gain/08000E15-8711-44FD-9B43-067CAC3F3A78/w185
Dell,Alienware 16 Aurora Gaming Laptop,$1499.99,Up to Intel Core 9 270H Series 2,Up to 16 GB,Up to 1 TB, AMD Radeon Graphics ,14 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/179/17914/17914588.jpg
Dell,Alienware 16X Aurora Gaming Laptop,$2829.99,Up to Intel Core Ultra 9 275HX,Up to 32 GB,Up to 2 TB,Intel Arc Graphics ,14 WUXGA Touch screen,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/179/17914/17914588.jpg
Dell,Inspiron 15 Laptop,$599.99,Up to Intel Core i7 1355U,Up to 16 GB,Up to 1 TB,Intel UHD Graphics ,14 FHD touch screen,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Alienware 18 Area51 Gaming Laptop,$3999.99,Up to Intel Core Ultra 9 275HX,Up to 64 GB,Up to 12 TB,Intel UHD Graphics ,14 FHD,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/179/17914/17914588.jpg
